,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
1963,37147,NC,Pitt County,7.520389830508474,4.385338983050847
1964,37149,NC,Polk County,0.08324999999999999,0.21275
1965,37151,NC,Randolph County,0.7126153846153845,8.016923076923076
1966,37153,NC,Richmond County,4.8805,5.220999999999999
1967,37155,NC,Robeson County,0.5835,10.6975
1968,37157,NC,Rockingham County,4.5125714285714285,7.162571428571429
1969,37159,NC,Rowan County,1.1478333333333333,9.4575
1970,37161,NC,Rutherford County,1.0776315789473685,8.779105263157897
1971,37163,NC,Sampson County,0.6629999999999999,0.3453125
1972,37165,NC,Scotland County,0.8383846153846154,0.7319230769230769
1973,37167,NC,Stanly County,3.3435294117647056,4.264705882352941
1974,37169,NC,Stokes County,0.11200000000000003,1.402541933730119
1975,37171,NC,Surry County,0.9844999999999999,4.586874999999999
1976,37173,NC,Swain County,0.155,0.030999999999999996
1977,37175,NC,Transylvania County,0.06277777777777778,0.7075323147834974
1978,37177,NC,Tyrrell County,0.0405,0.16905639379782683
1979,37179,NC,Union County,11.510526315789475,3.9647368421052636
1980,37181,NC,Vance County,0.5296153846153846,0.4361538461538461
1981,37183,NC,Wake County,23.693508650519032,5.32728027681661
1982,37185,NC,Warren County,0.08399999999999999,0.041999999999999996
1983,37187,NC,Washington County,0.15800000000000003,0.013166666666666667
1984,37189,NC,Watauga County,2.9875000000000003,0.1434
1985,37191,NC,Wayne County,3.312,3.1706341463414636
1986,37193,NC,Wilkes County,2.414,4.828
1987,37195,NC,Wilson County,1.340258064516129,2.865870967741935
1988,37197,NC,Yadkin County,0.23714285714285716,0.3557142857142857
1989,37199,NC,Yancey County,0.144,0.16199999999999998
1990,38001,ND,Adams County,0.011333333333333334,0.004451403338912701
1991,38003,ND,Barnes County,0.18514285714285716,0.023142857142857146
1992,38005,ND,Benson County,0.0686170093382359,0.011521279230126991
1993,38007,ND,Billings County,0.00935686490975944,0.0015710835313809534
1994,38009,ND,Bottineau County,0.06133333333333334,0.015333333333333334
1995,38011,ND,Bowman County,0.048,0.0096
1996,38013,ND,Burke County,0.02495163975935851,0.004189556083682542
1997,38015,ND,Burleigh County,2.3626296296296294,0.5452222222222222
1998,38017,ND,Cass County,11.714066390041491,1.7416597510373442
1999,38019,ND,Cavalier County,0.024545454545454544,0.008181818181818182
2000,38021,ND,Dickey County,0.039999999999999994,0.006666666666666666
2001,38023,ND,Divide County,0.010588235294117647,0.00471325059414286
2002,38025,ND,Dunn County,0.029999999999999995,0.007855417656904767
2003,38027,ND,Eddy County,0.01,0.004451403338912701
2004,38029,ND,Emmons County,0.014838709677419355,0.006022486870293655
2005,38031,ND,Foster County,0.03130434782608695,0.010434782608695651
2006,38033,ND,Golden Valley County,0.008666666666666666,0.0034040143179920658
2007,38035,ND,Grand Forks County,6.8324,1.4326
2008,38037,ND,Grant County,0.009411764705882354,0.004189556083682542
2009,38039,ND,Griggs County,0.010666666666666666,0.004189556083682542
2010,38041,ND,Hettinger County,0.013571428571428571,0.004975097849373019
2011,38043,ND,Kidder County,0.02495163975935851,0.004189556083682542
2012,38045,ND,LaMoure County,0.005714285714285715,0.0073317231464444495
2013,38047,ND,Logan County,0.0218326847894387,0.0036658615732222248
2014,38049,ND,McHenry County,0.013666666666666666,0.010735737464436514
2015,38051,ND,McIntosh County,0.01666666666666667,0.005236945104603178
2016,38053,ND,McKenzie County,0.12130434782608696,0.04043478260869565
2017,38055,ND,McLean County,0.03559322033898305,0.018329307866111123
2018,38057,ND,Mercer County,0.1452,0.026400000000000003
2019,38059,ND,Morton County,0.49127071823204416,0.05038674033149171
2020,38061,ND,Mountrail County,0.04285714285714286,0.01963854414226192
2021,38063,ND,Nelson County,0.0084,0.0054987923598333365
2022,38065,ND,Oliver County,0.01871372981951888,0.0031421670627619067
2023,38067,ND,Pembina County,0.01888888888888889,0.013354210016738104
2024,38069,ND,Pierce County,0.05000000000000001,0.01
2025,38071,ND,Ramsey County,0.13099610873663217,0.021995169439333346
2026,38073,ND,Ransom County,0.045,0.007500000000000001
2027,38075,ND,Renville County,0.028070594729278323,0.02571428571428571
2028,38077,ND,Richland County,0.16858333333333336,0.02975
2029,38079,ND,Rolette County,0.1506849315068493,0.013698630136986302
2030,38081,ND,Sargent County,0.010384615384615386,0.0070698758912142905
2031,38083,ND,Sheridan County,0.014035297364639161,0.00235662529707143
2032,38085,ND,Sioux County,0.0436653695788774,0.0073317231464444495
2033,38087,ND,Slope County,0.007797387424799535,0.0013092362761507946
2034,38089,ND,Stark County,0.02927710843373494,0.02927710843373494
2035,38091,ND,Steele County,0.02027320730447879,0.0034040143179920658
2036,38093,ND,Stutsman County,0.4596363636363636,0.019151515151515155
2037,38095,ND,Towner County,0.004705882352941177,0.004189556083682542
2038,38097,ND,Traill County,0.09975,0.014249999999999997
2039,38099,ND,Walsh County,0.15800000000000003,0.022571428571428576
2040,38101,ND,Ward County,3.3975826972010177,0.5131043256997455
2041,38103,ND,Wells County,0.15,0.05
2042,38105,ND,Williams County,2.7027,0.1365
2043,39001,OH,Adams County,1.1338888888888892,1.1338888888888892
2044,39003,OH,Allen County,3.895,3.895
2045,39005,OH,Ashland County,1.0993333333333333,1.0993333333333333
2046,39007,OH,Ashtabula County,3.077827476038339,3.077827476038339
2047,39009,OH,Athens County,2.357142857142857,2.357142857142857
2048,39011,OH,Auglaize County,1.701165644171779,1.701165644171779
2049,39013,OH,Belmont County,1.9545333333333337,1.9545333333333337
2050,39015,OH,Brown County,1.5743119266055046,1.5743119266055046
2051,39017,OH,Butler County,14.49020946470132,14.49020946470132
2052,39019,OH,Carroll County,0.3268421052631579,0.3268421052631579
2053,39021,OH,Champaign County,0.8019753086419752,0.8019753086419752
2054,39023,OH,Clark County,8.0956202143951,8.0956202143951
2055,39025,OH,Clermont County,8.57494866529774,8.57494866529774
2056,39027,OH,Clinton County,0.4945454545454546,0.4945454545454546
2057,39029,OH,Columbiana County,4.600775862068965,4.600775862068965
2058,39031,OH,Coshocton County,1.9798688524590167,1.9798688524590167
2059,39033,OH,Crawford County,1.0857142857142856,1.0857142857142856
2060,39035,OH,Cuyahoga County,63.55327724277748,63.55327724277748
2061,39037,OH,Darke County,1.5105263157894737,1.5105263157894737
2062,39039,OH,Defiance County,0.6092485549132948,0.6092485549132948
2063,39041,OH,Delaware County,10.535807560137457,10.535807560137457
2064,39043,OH,Erie County,2.3152500000000003,2.3152500000000003
2065,39045,OH,Fairfield County,2.3000000000000003,2.3000000000000003
2066,39047,OH,Fayette County,0.8671666666666666,0.8671666666666666
2067,39049,OH,Franklin County,45.63938356164383,45.63938356164383
2068,39051,OH,Fulton County,0.3280882352941176,0.3280882352941176
2069,39053,OH,Gallia County,1.6170689655172412,1.6170689655172412
2070,39055,OH,Geauga County,0.31679999999999997,0.31679999999999997
2071,39057,OH,Greene County,5.131934426229509,5.131934426229509
2072,39059,OH,Guernsey County,2.4866249999999996,2.4866249999999996
2073,39061,OH,Hamilton County,32.78692677514793,32.78692677514793
2074,39063,OH,Hancock County,2.8237603305785126,2.8237603305785126
2075,39065,OH,Hardin County,0.9549425287356322,0.9549425287356322
2076,39067,OH,Harrison County,0.34758620689655173,0.34758620689655173
2077,39069,OH,Henry County,0.8727868852459016,0.8727868852459016
2078,39071,OH,Highland County,1.0357142857142858,1.0357142857142858
2079,39073,OH,Hocking County,0.719626168224299,0.719626168224299
2080,39075,OH,Holmes County,0.5586274509803921,0.5586274509803921
2081,39077,OH,Huron County,2.612290076335878,2.612290076335878
2082,39079,OH,Jackson County,0.5393548387096775,0.5393548387096775
2083,39081,OH,Jefferson County,3.143926380368098,3.143926380368098
2084,39083,OH,Knox County,2.0053125,2.0053125
2085,39085,OH,Lake County,9.707578125,9.707578125
2086,39087,OH,Lawrence County,3.146666666666667,3.146666666666667
2087,39089,OH,Licking County,4.4975989445910285,4.4975989445910285
2088,39091,OH,Logan County,1.3049056603773586,1.3049056603773586
2089,39093,OH,Lorain County,11.51783950617284,11.51783950617284
2090,39095,OH,Lucas County,25.603558026407228,25.603558026407228
2091,39097,OH,Madison County,1.0741935483870968,1.0741935483870968
2092,39099,OH,Mahoning County,2.003791469194313,2.003791469194313
2093,39101,OH,Marion County,2.199182692307692,2.199182692307692
2094,39103,OH,Medina County,0.854320987654321,0.854320987654321
2095,39105,OH,Meigs County,1.0,1.0
2096,39107,OH,Mercer County,1.1638554216867472,1.1638554216867472
2097,39109,OH,Miami County,2.7269543147208117,2.7269543147208117
2098,39111,OH,Monroe County,0.4948275862068965,0.4948275862068965
2099,39113,OH,Montgomery County,17.38873876485938,17.38873876485938
2100,39115,OH,Morgan County,0.15714285714285714,0.15714285714285714
2101,39117,OH,Morrow County,0.24000000000000002,0.24000000000000002
2102,39119,OH,Muskingum County,2.9014925373134326,2.9014925373134326
2103,39121,OH,Noble County,0.5879166666666666,0.5879166666666666
2104,39123,OH,Ottawa County,2.620227272727273,2.620227272727273
2105,39125,OH,Paulding County,0.75,0.75
2106,39127,OH,Perry County,0.56,0.56
2107,39129,OH,Pickaway County,1.7067105263157896,1.7067105263157896
2108,39131,OH,Pike County,1.0173134328358209,1.0173134328358209
2109,39133,OH,Portage County,10.027323529411765,10.027323529411765
2110,39135,OH,Preble County,1.194390243902439,1.194390243902439
2111,39137,OH,Putnam County,0.9949473684210527,0.9949473684210527
2112,39139,OH,Richland County,5.16617067833698,5.16617067833698
2113,39141,OH,Ross County,3.396091954022989,3.396091954022989
2114,39143,OH,Sandusky County,4.976771300448431,4.976771300448431
2115,39145,OH,Scioto County,3.069845360824742,3.069845360824742
2116,39147,OH,Seneca County,0.9975294117647058,0.9975294117647058
2117,39149,OH,Shelby County,1.1571875,1.1571875
2118,39151,OH,Stark County,12.395147874306842,12.395147874306842
2119,39153,OH,Summit County,5.936912209889001,5.936912209889001
2120,39155,OH,Trumbull County,12.337147826086959,12.337147826086959
2121,39157,OH,Tuscarawas County,5.900000000000001,5.900000000000001
2122,39159,OH,Union County,0.5186842105263157,0.5186842105263157
2123,39161,OH,Van Wert County,0.5747572815533981,0.5747572815533981
2124,39163,OH,Vinton County,0.1,0.1
2125,39165,OH,Warren County,7.7600323624595475,7.7600323624595475
2126,39167,OH,Washington County,3.984379562043795,3.984379562043795
2127,39169,OH,Wayne County,3.05,3.05
2128,39171,OH,Williams County,0.9697391304347827,0.9697391304347827
2129,39173,OH,Wood County,1.0417708333333333,1.0417708333333333
2130,39175,OH,Wyandot County,0.4477777777777778,0.4477777777777778
2131,40001,OK,Adair County,1.3822784810126583,0.34227848101265823
2132,40003,OK,Alfalfa County,0.175,0.1596676556370364
2133,40005,OK,Atoka County,0.0528,0.4516313688019029
2134,40007,OK,Beaver County,0.15333333333333332,0.10492445941862392
2135,40009,OK,Beckham County,0.989793103448276,0.4663448275862069
2136,40011,OK,Blaine County,0.4883050847457628,0.3056495122194697
2137,40013,OK,Bryan County,0.8045275590551182,1.391389570551317
2138,40015,OK,Caddo County,2.7352459016393444,0.5136612021857924
2139,40017,OK,Canadian County,1.0416666666666667,0.017857142857142856
2140,40019,OK,Carter County,2.4468156424581005,4.6228770949720674
2141,40021,OK,Cherokee County,15.865826771653543,0.011141732283464567
2142,40023,OK,Choctaw County,0.49855072463768124,0.3923262395652894
2143,40025,OK,Cimarron County,0.1852941176470588,0.06842899527301559
2144,40027,OK,Cleveland County,6.706818181818182,0.837295081967213
2145,40029,OK,Coal County,2.269756097560976,0.15054378960063433
2146,40031,OK,Comanche County,5.212452107279693,0.4532567049808429
2147,40033,OK,Cotton County,0.14553191489361703,0.1733534546916395
2148,40035,OK,Craig County,0.4625581395348838,0.46531716785650606
2149,40037,OK,Creek County,1.6417769376181475,2.052869858190468
2150,40039,OK,Custer County,0.5912499999999999,0.1919642857142857
2151,40041,OK,Delaware County,2.240650406504065,0.6204878048780488
2152,40043,OK,Dewey County,0.08029411764705882,0.09580059338222183
2153,40045,OK,Ellis County,0.38791666666666663,0.08667672734581976
2154,40047,OK,Garfield County,0.9716346153846153,3.307692307692308
2155,40049,OK,Garvin County,1.5157339449541283,3.0949541284403668
2156,40051,OK,Grady County,2.3997950819672136,2.2391393442622953
2157,40053,OK,Grant County,0.09142857142857143,0.2590476190476191
2158,40055,OK,Greer County,0.39,0.1
2159,40057,OK,Harmon County,0.07451612903225807,0.06096774193548386
2160,40059,OK,Harper County,0.7222222222222222,0.11861025847322704
2161,40061,OK,Haskell County,0.52875,0.21441085185544886
2162,40063,OK,Hughes County,0.2007272727272727,0.16581818181818178
2163,40065,OK,Jackson County,0.618974358974359,0.25183760683760686
2164,40067,OK,Jefferson County,0.3572093023255814,4.42046511627907
2165,40069,OK,Johnston County,0.05769230769230768,0.009615384615384616
2166,40071,OK,Kay County,2.038992443324937,2.3759445843828715
2167,40073,OK,Kingfisher County,0.5327848101265822,0.3147733782558717
2168,40075,OK,Kiowa County,0.37646341463414634,0.01792682926829268
2169,40077,OK,Latimer County,0.19255813953488374,0.02511627906976744
2170,40079,OK,Le Flore County,1.8416370106761564,1.0275800711743772
2171,40081,OK,Lincoln County,0.5034146341463415,0.3775609756097561
2172,40083,OK,Logan County,0.42874999999999996,0.8941388715674038
2173,40085,OK,Love County,0.13799999999999998,0.3147733782558717
2174,40087,OK,McClain County,0.8552222222222222,0.8165860102579862
2175,40089,OK,McCurtain County,2.247247191011236,1.5767977528089887
2176,40091,OK,McIntosh County,0.42,0.17
2177,40093,OK,Major County,0.043043478260869565,0.15054378960063433
2178,40095,OK,Marshall County,0.305,0.5565558282205268
2179,40097,OK,Mayes County,0.5149253731343284,13.220149253731343
2180,40099,OK,Murray County,0.5186138613861386,0.557029702970297
2181,40101,OK,Muskogee County,5.195939524838013,6.699092872570195
2182,40103,OK,Noble County,0.23625,0.54
2183,40105,OK,Nowata County,0.034444444444444444,0.28283984712846444
2184,40107,OK,Okfuskee County,0.04540229885057472,0.3603927084378822
2185,40109,OK,Oklahoma County,31.659696506966977,27.891897308646687
2186,40111,OK,Okmulgee County,0.767728813559322,1.060677966101695
2187,40113,OK,Osage County,1.694407894736842,1.0736842105263156
2188,40115,OK,Ottawa County,0.6693548387096775,1.1370967741935483
2189,40117,OK,Pawnee County,0.72,0.89
2190,40119,OK,Payne County,4.335428571428571,2.5638063562289846
2191,40121,OK,Pittsburg County,2.1846666666666663,0.5058095238095238
2192,40123,OK,Pontotoc County,0.6270491803278688,0.25081967213114753
2193,40125,OK,Pottawatomie County,0.5850938337801609,1.0147721179624667
2194,40127,OK,Pushmataha County,0.1823076923076923,0.3603927084378822
2195,40129,OK,Roger Mills County,0.20800000000000002,0.07299092829121664
2196,40131,OK,Rogers County,3.1695652173913045,0.1408695652173913
2197,40133,OK,Seminole County,0.2904854368932039,0.6204228904753415
2198,40135,OK,Sequoyah County,0.5487947882736157,0.31504885993485343
2199,40137,OK,Stephens County,0.8958860759493671,0.25462025316455694
2200,40139,OK,Texas County,1.3269090909090908,1.6698181818181819
2201,40141,OK,Tillman County,0.14857142857142858,0.06753246753246754
2202,40143,OK,Tulsa County,56.675403593456686,43.37200321802092
2203,40145,OK,Wagoner County,1.6045714285714288,0.6377142857142858
2204,40147,OK,Washington County,2.345151515151515,1.8249242424242424
2205,40149,OK,Washita County,0.29253731343283584,0.3193353112740728
2206,40151,OK,Woods County,0.4640000000000001,0.26459211505566027
2207,40153,OK,Woodward County,1.5103846153846152,3.619038461538462
2208,41001,OR,Baker County,0.6859459459459459,0.5837837837837838
2209,41003,OR,Benton County,1.545813449023861,2.744902386117136
2210,41005,OR,Clackamas County,8.09238611713666,5.460715835140999
2211,41007,OR,Clatsop County,1.667377398720682,1.3918976545842214
2212,41009,OR,Columbia County,0.6771428571428573,0.1805714285714286
2213,41011,OR,Coos County,1.2846494464944649,2.6940221402214024
2214,41013,OR,Crook County,0.5913846153846154,0.09538461538461539
2215,41015,OR,Curry County,0.5107142857142857,0.30178571428571427
2216,41017,OR,Deschutes County,10.95472972972973,3.8871621621621624
2217,41019,OR,Douglas County,2.3589895988112923,0.8424962852897472
2218,41021,OR,Gilliam County,0.16187500000000002,0.07306982754688589
2219,41023,OR,Grant County,0.2210526315789474,0.13263157894736843
2220,41025,OR,Harney County,0.4583333333333333,0.026190476190476195
2221,41027,OR,Hood River County,0.6434594594594594,0.17427027027027028
