FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
29063,MO,De Kalb County,0.25641025641025644,0.09999999999999999,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25641025641025644,0.25641025641025644,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29065,MO,Dent County,0.24705882352941178,0.0625,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24705882352941178,0.24705882352941178,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29067,MO,Douglas County,0.25287356321839083,0.11111111111111112,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25287356321839083,0.25287356321839083,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29069,MO,Dunklin County,0.2508710801393728,0.07407407407407407,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2508710801393728,0.2508710801393728,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29071,MO,Franklin County,0.25037037037037035,0.08108108108108109,0.25,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25037037037037035,0.25037037037037035,0.25,0.28438842639050327,0.25,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29073,MO,Gasconade County,0.2477064220183486,0.06896551724137932,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2477064220183486,0.2477064220183486,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29075,MO,Gentry County,0.25925925925925924,0.16666666666666669,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25925925925925924,0.25925925925925924,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29077,MO,Greene County,0.2501336183858899,0.07070707070707072,0.14957264957264957,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2501336183858899,0.2501336183858899,0.14957264957264957,0.28438842639050327,0.14957264957264957,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29079,MO,Grundy County,0.25217391304347825,0.05263157894736842,0.13793103448275865,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25217391304347825,0.25217391304347825,0.13793103448275865,0.28438842639050327,0.13793103448275865,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29081,MO,Harrison County,0.25,0.08333333333333334,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29083,MO,Henry County,0.25,0.09999999999999999,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29085,MO,Hickory County,0.2549019607843137,0.33333333333333337,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2549019607843137,0.2549019607843137,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29087,MO,Holt County,0.2558139534883721,0.09090909090909091,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2558139534883721,0.2558139534883721,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29089,MO,Howard County,0.25,0.16666666666666669,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29091,MO,Howell County,0.24908424908424912,0.06896551724137932,0.16666666666666669,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24908424908424912,0.24908424908424912,0.16666666666666669,0.28438842639050327,0.16666666666666669,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29093,MO,Iron County,0.25806451612903225,0.19999999999999998,0.1496437054631829,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25806451612903225,0.25806451612903225,0.1496437054631829,0.28438842639050327,0.1496437054631829,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29095,MO,Jackson County,0.250052443885043,0.06942590120160214,0.1498449879435067,0.28438842639050327,0.09090909090909091,0.28438842639050327,0.250052443885043,0.250052443885043,0.1498449879435067,0.28438842639050327,0.1498449879435067,0.09090909090909091,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29097,MO,Jasper County,0.2496847414880202,0.06936416184971098,0.1496774193548387,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2496847414880202,0.2496847414880202,0.1496774193548387,0.28438842639050327,0.1496774193548387,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29099,MO,Jefferson County,0.25,0.07594936708860758,0.14906832298136646,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.14906832298136646,0.28438842639050327,0.14906832298136646,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29101,MO,Johnson County,0.25165562913907286,0.08333333333333334,0.14285714285714285,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25165562913907286,0.25165562913907286,0.14285714285714285,0.28438842639050327,0.14285714285714285,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29103,MO,Knox County,0.2777777777777778,0.25,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2777777777777778,0.2777777777777778,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29105,MO,Laclede County,0.24886877828054302,0.06451612903225806,0.14285714285714285,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24886877828054302,0.24886877828054302,0.14285714285714285,0.28438842639050327,0.14285714285714285,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29107,MO,Lafayette County,0.24870466321243523,0.05263157894736842,0.16666666666666669,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24870466321243523,0.24870466321243523,0.16666666666666669,0.28438842639050327,0.16666666666666669,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29109,MO,Lawrence County,0.25125628140703515,0.06666666666666667,0.15714285714285717,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25125628140703515,0.25125628140703515,0.15714285714285717,0.28438842639050327,0.15714285714285717,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29111,MO,Lewis County,0.2571428571428572,0.19999999999999998,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2571428571428572,0.2571428571428572,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29113,MO,Lincoln County,0.25252525252525254,0.07142857142857142,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25252525252525254,0.25252525252525254,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29115,MO,Linn County,0.25,0.05714285714285715,0.13333333333333333,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.13333333333333333,0.28438842639050327,0.13333333333333333,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29117,MO,Livingston County,0.25384615384615383,0.09090909090909091,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25384615384615383,0.25384615384615383,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29119,MO,McDonald County,0.25,0.058823529411764705,0.1504424778761062,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.1504424778761062,0.28438842639050327,0.1504424778761062,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29121,MO,Macon County,0.24793388429752067,0.05555555555555556,0.15,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24793388429752067,0.24793388429752067,0.15,0.28438842639050327,0.15,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29123,MO,Madison County,0.25609756097560976,0.0625,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25609756097560976,0.25609756097560976,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29125,MO,Maries County,0.24528301886792453,0.07216494845360825,0.16666666666666666,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24528301886792453,0.24528301886792453,0.16666666666666666,0.28438842639050327,0.16666666666666666,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29127,MO,Marion County,0.25114155251141557,0.04761904761904762,0.14878892733564014,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25114155251141557,0.25114155251141557,0.14878892733564014,0.28438842639050327,0.14878892733564014,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29129,MO,Mercer County,0.26666666666666666,0.5,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.26666666666666666,0.26666666666666666,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29131,MO,Miller County,0.24822695035460993,0.06896551724137932,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24822695035460993,0.24822695035460993,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29133,MO,Mississippi County,0.2543859649122807,0.06666666666666667,0.13043478260869565,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2543859649122807,0.2543859649122807,0.13043478260869565,0.28438842639050327,0.13043478260869565,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29135,MO,Moniteau County,0.25,0.08,0.19999999999999998,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.19999999999999998,0.28438842639050327,0.19999999999999998,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29137,MO,Monroe County,0.25555555555555554,0.08,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25555555555555554,0.25555555555555554,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29139,MO,Montgomery County,0.24719101123595505,0.11111111111111112,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24719101123595505,0.24719101123595505,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29141,MO,Morgan County,0.25,0.25,0.16666666666666669,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.16666666666666669,0.28438842639050327,0.16666666666666669,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29143,MO,New Madrid County,0.24855491329479767,0.05714285714285715,0.15053763440860218,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24855491329479767,0.24855491329479767,0.15053763440860218,0.28438842639050327,0.15053763440860218,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29145,MO,Newton County,0.25,0.08,0.15384615384615385,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.15384615384615385,0.28438842639050327,0.15384615384615385,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29147,MO,Nodaway County,0.25,0.09090909090909091,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29149,MO,Oregon County,0.25609756097560976,0.08695652173913043,0.5,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25609756097560976,0.25609756097560976,0.5,0.28438842639050327,0.5,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29151,MO,Osage County,0.25641025641025644,0.0625,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25641025641025644,0.25641025641025644,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29153,MO,Ozark County,0.24615384615384614,0.14285714285714285,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24615384615384614,0.24615384615384614,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29155,MO,Pemiscot County,0.25229357798165136,0.0625,0.125,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25229357798165136,0.25229357798165136,0.125,0.28438842639050327,0.125,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29157,MO,Perry County,0.2517482517482518,0.0625,1.0,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2517482517482518,0.2517482517482518,1.0,0.28438842639050327,1.0,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29159,MO,Pettis County,0.24915824915824913,0.07407407407407407,0.16666666666666666,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24915824915824913,0.24915824915824913,0.16666666666666666,0.28438842639050327,0.16666666666666666,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29161,MO,Phelps County,0.25170068027210885,0.08,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25170068027210885,0.25170068027210885,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29163,MO,Pike County,0.2543859649122807,0.07142857142857142,0.14917127071823205,0.28438842639050327,0.10416666666666667,0.28438842639050327,0.2543859649122807,0.2543859649122807,0.14917127071823205,0.28438842639050327,0.14917127071823205,0.10416666666666667,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29165,MO,Platte County,0.24945770065075917,0.05263157894736842,0.33333333333333337,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24945770065075917,0.24945770065075917,0.33333333333333337,0.28438842639050327,0.33333333333333337,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29167,MO,Polk County,0.25268817204301075,0.049999999999999996,1.0,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25268817204301075,0.25268817204301075,1.0,0.28438842639050327,1.0,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29169,MO,Pulaski County,0.2506887052341598,0.06593406593406594,0.125,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2506887052341598,0.2506887052341598,0.125,0.28438842639050327,0.125,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29171,MO,Putnam County,0.24324324324324323,0.19999999999999998,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24324324324324323,0.24324324324324323,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29173,MO,Ralls County,0.25396825396825395,0.11111111111111112,0.15384615384615385,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25396825396825395,0.25396825396825395,0.15384615384615385,0.28438842639050327,0.15384615384615385,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
