FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
37195,NC,Wilson County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37197,NC,Yadkin County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37199,NC,Yancey County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
38001,ND,Adams County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38003,ND,Barnes County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38005,ND,Benson County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38007,ND,Billings County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38009,ND,Bottineau County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38011,ND,Bowman County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38013,ND,Burke County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38015,ND,Burleigh County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38017,ND,Cass County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38019,ND,Cavalier County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38021,ND,Dickey County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38023,ND,Divide County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38025,ND,Dunn County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38027,ND,Eddy County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38029,ND,Emmons County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38031,ND,Foster County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38033,ND,Golden Valley County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38035,ND,Grand Forks County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38037,ND,Grant County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38039,ND,Griggs County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38041,ND,Hettinger County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38043,ND,Kidder County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38045,ND,LaMoure County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38047,ND,Logan County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38049,ND,McHenry County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38051,ND,McIntosh County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38053,ND,McKenzie County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38055,ND,McLean County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38057,ND,Mercer County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38059,ND,Morton County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38061,ND,Mountrail County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38063,ND,Nelson County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38065,ND,Oliver County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38067,ND,Pembina County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38069,ND,Pierce County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38071,ND,Ramsey County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38073,ND,Ransom County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38075,ND,Renville County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38077,ND,Richland County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38079,ND,Rolette County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38081,ND,Sargent County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38083,ND,Sheridan County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38085,ND,Sioux County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38087,ND,Slope County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38089,ND,Stark County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38091,ND,Steele County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38093,ND,Stutsman County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38095,ND,Towner County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
38097,ND,Traill County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491,0.004542797430723491
