FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06065,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7099271402550091
06065,D_discharge,IND,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06065,D_discharge,IND,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06065,D_discharge,IND,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06065,D_discharge,IND,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06065,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.29007285974499086
06065,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7099271402550091
06065,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06065,D_discharge,IND,saline,groundwater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06065,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06065,D_discharge,IND,saline,surfacewater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06065,D_discharge,MIN,natgas,unconventional,total,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,1.0
06065,D_discharge,MIN,other,total,fresh,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,MIN,other,total,fresh,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,MIN,other,total,saline,groundwater,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,MIN,other,total,saline,surfacewater,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,MIN,petroleum,conventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06065,D_discharge,MIN,petroleum,unconventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06065,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,ibt,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,ibt,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,RES,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,RES,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,RES,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,RES,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.26002290950744555
06065,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7399770904925544
06065,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.26002290950744555
06065,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7399770904925544
06065,D_discharge,RES,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,RES,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,RES,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,RES,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,RES,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,RES,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.26002290950744555
06065,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7399770904925544
06065,D_discharge,RES,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,RES,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,TRA,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06065,D_discharge,TRA,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06065,D_discharge,TRA,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06065,D_discharge,TRA,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06065,D_discharge,TRA,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06065,D_discharge,TRA,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06065,D_discharge,TRA,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06065,D_discharge,TRA,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,nan,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,x,1.9261945205479452
06065,nan,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,y,1.9261945205479452
06067,A_collect,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,137.09
06067,A_collect,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,34.34
06067,A_collect,AGR,crop,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,280.21
06067,A_collect,AGR,crop,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,160.16
06067,A_collect,AGR,golf,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.93
06067,A_collect,AGR,golf,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.76
06067,A_collect,AGR,golf,reclaimed,wastewater,import,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.75
06067,A_collect,AGR,livestock,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.8
06067,A_collect,AGR,livestock,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,1.02
06067,A_collect,COM,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,1.5599832053768714
06067,A_collect,COM,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,42.44366130265362
06067,A_collect,COM,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.06661924775757351
06067,A_collect,COM,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,25.688129748893502
06067,A_collect,COM,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,8.374796002407518
06067,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,29.910350640317496
06067,A_collect,COM,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,1.510806852142574
06067,A_collect,COM,wind,demand,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,2.839303933213555
06067,A_collect,EGS,biomass,internalcombustion,complex,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,2.0458520547945205
06067,A_collect,EGS,biomass,internalcombustion,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,1.9052460122609316
06067,A_collect,EGS,natgas,combinedcycle,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,165.12124321461187
06067,A_collect,EGS,natgas,combinedcycle,tower,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,3.5599999999999996
06067,A_collect,EGS,natgas,combustionturbine,complex,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.38274246575342463
06067,A_collect,EGS,natgas,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.2303595460009863
06067,A_collect,EGS,natgas,combustionturbine,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,2.611035616438356
06067,A_collect,EGS,natgas,combustionturbine,tower,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.97
06067,A_collect,EGS,natgas,steam,complex,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.015635616438356165
06067,A_collect,EGS,natgas,steam,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.00046751937380273975
06067,A_collect,EGS,other,combinedcycle,tower,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,0.13051017351598174
06067,A_collect,EGS,other,combinedcycle,tower,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.35
06067,A_collect,EGS,petroleum,internalcombustion,complex,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.0001095890410958904
06067,A_collect,EGS,petroleum,internalcombustion,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.00013123521501369863
06067,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,6.65607397260274
06067,A_collect,IND,coal,demand,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,3.2539404500138467
06067,A_collect,IND,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,18.844868276001854
06067,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,16.91
06067,A_collect,IND,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,89.63966542118425
06067,A_collect,IND,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,44.62218159855428
06067,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,1.7191342416431405
06067,A_collect,MIN,petroleum,conventional,total,total,bbtu,MIN,petroleum,conventional,total,total,bbtu,flow_value,0.11525463007598409
06067,A_collect,MIN,petroleum,unconventional,total,total,bbtu,MIN,petroleum,unconventional,total,total,bbtu,flow_value,0.19624437012937831
06067,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,93.51693851836944
06067,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,94.40254636359117
06067,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,116.19
06067,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,115.1
06067,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,21.583061481630562
06067,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,21.787453636408816
06067,A_collect,RES,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,2.3143358546696473
06067,A_collect,RES,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,32.047252671730675
06067,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,5.85
06067,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.75
06067,A_collect,RES,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.030157293543254884
06067,A_collect,RES,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,43.70548393698161
06067,A_collect,RES,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,2.2923746199987756
06067,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,156.29
06067,A_collect,RES,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,5.322814849223413
06067,A_collect,TRA,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,13.006935275115898
06067,A_collect,TRA,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.30035829337791525
06067,A_collect,TRA,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,3.8696956422210724
06067,A_collect,TRA,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,311.73793983250494
06067,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,55.82666666666666
06067,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,55.82666666666666
