plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
7869,natgas,combustionturbine,5.079109589041096,1.6286457534246574,36059,complex,surfacewater,fresh,3.7024346773082875,0.13678878670639724,3.5656458906018904,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7869,petroleum,combustionturbine,0.09111780821917809,0.029221676712328764,36059,complex,surfacewater,fresh,0.10256032053320546,0.0033874160441819175,0.09917290448902355,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7870,natgas,combinedcycle,10.585943963470319,2.8054492273972604,53073,tower,surfacewater,fresh,0.3,0.22,0.07999999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7870,petroleum,combinedcycle,0.006384,0.0017200219178082191,53073,tower,surfacewater,fresh,0.3,0.22,0.07999999999999999,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7872,natgas,combustionturbine,1.01146301369863,0.3149790136986302,39161,complex,surfacewater,fresh,0.7160484227401507,0.026454861059389042,0.6895935616807617,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7872,petroleum,combustionturbine,0.049054794520547944,0.015405413698630138,39161,complex,surfacewater,fresh,0.05406890858564383,0.0017858162638553427,0.05228309232178849,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7873,natgas,combinedcycle,276.9899436347032,83.35030841643837,12057,oncethrough,surfacewater,saline,351.0,0.0,351.0,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7873,natgas,combustionturbine,2.8180849315068492,0.8429696547945206,12057,oncethrough,surfacewater,saline,351.0,0.0,351.0,0.0,WSW_saline_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7874,petroleum,internalcombustion,0.003654794520547945,0.0012152328767123287,39171,complex,surfacewater,fresh,0.0042651444879452044,0.00014087142858082191,0.004124273059364383,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7878,petroleum,internalcombustion,0.0009506849315068493,0.0003084821917808219,39093,complex,surfacewater,fresh,0.0010826905238630136,3.57596703320548e-05,0.0010469308535309588,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7883,petroleum,internalcombustion,1.643835616438356e-05,1.8695890410958906e-05,47067,complex,surfacewater,fresh,6.561760750684932e-05,2.1672527473972604e-06,6.345035475945205e-05,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7887,biomass,internalcombustion,0.13792602739726026,0.05335807123287671,31109,tower,surfacewater,fresh,0.04,0.03,0.010000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_internalcombustion_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7887,natgas,combinedcycle,0.7933424657534246,0.2959372493150685,31109,tower,surfacewater,fresh,0.04,0.03,0.010000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7887,natgas,combustionturbine,1.2663424657534246,0.3638220273972603,31109,tower,surfacewater,fresh,0.04,0.03,0.010000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7887,petroleum,combustionturbine,0.004134246575342465,0.0011591452054794521,31109,tower,surfacewater,fresh,0.04,0.03,0.010000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7887,petroleum,internalcombustion,0.0008054794520547945,0.0003271780821917808,31109,tower,surfacewater,fresh,0.04,0.03,0.010000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7897,natgas,combinedcycle,145.61860547945204,69.48622131506849,01001,tower,surfacewater,fresh,4.75,3.4,1.35,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7900,natgas,combinedcycle,28.230057534246573,12.375071605479453,48453,tower,surfacewater,fresh,1.07,0.76,0.31000000000000005,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7900,natgas,combustionturbine,8.157846575342466,2.8746707616438356,48453,tower,surfacewater,fresh,1.07,0.76,0.31000000000000005,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7902,coal,steam,133.53832328767123,42.75160281643836,48203,pond,surfacewater,fresh,3.95,3.95,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7902,natgas,steam,0.28751506849315067,0.09195573698630137,48203,pond,surfacewater,fresh,3.95,3.95,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7903,natgas,combustionturbine,1.3030328767123287,0.3683090410958904,29077,complex,surfacewater,fresh,0.837284696719452,0.03093401174476712,0.8063506849746849,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7909,natgas,combustionturbine,1.4626602739726027,0.4664811616438357,36081,complex,surfacewater,fresh,1.0604614450683783,0.039179417616430685,1.0212820274519476,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7910,natgas,combustionturbine,3.465594520547945,1.1103395835616439,36047,complex,surfacewater,fresh,2.524158350041619,0.09325662388405315,2.430901726157566,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7912,natgas,combustionturbine,1.6590876712328768,0.5518185534246576,36103,complex,surfacewater,fresh,1.2544607343158876,0.04634684384023725,1.2081138904756503,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7913,natgas,combustionturbine,1.3362082191780822,0.42945395068493153,36005,complex,surfacewater,fresh,0.9762867069032575,0.03606952877071945,0.940217178132538,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7914,natgas,combustionturbine,1.2542547945205478,0.4207790575342466,36005,complex,surfacewater,fresh,0.9565658896810328,0.03534093072759397,0.9212249589534389,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7915,natgas,combustionturbine,1.014131506849315,0.33249706301369863,36047,complex,surfacewater,fresh,0.7558725730358932,0.02792618943526959,0.7279463836006236,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7916,natgas,combustionturbine,11.912917808219177,3.404652515068493,13263,complex,surfacewater,fresh,7.739868236826865,0.28595431861950793,7.453913918207357,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7916,petroleum,combustionturbine,0.0778,0.02049069589041096,13263,complex,surfacewater,fresh,0.07191689782750685,0.0023753090111473976,0.06954158881635945,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7917,natgas,combinedcycle,55.387408219178084,26.41477855342466,13149,tower,surfacewater,fresh,1.8,1.28,0.52,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7918,petroleum,internalcombustion,0.005720547945205479,0.001897632876712329,39033,complex,surfacewater,fresh,0.006660187161945206,0.00021997615386082193,0.006440211008084384,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7919,petroleum,internalcombustion,0.006194520547945205,0.0020565479452054796,39103,complex,surfacewater,fresh,0.007217936825753424,0.0002383978022136986,0.006979539023539726,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7920,petroleum,internalcombustion,0.00012876712328767123,0.0010189260273972603,19171,complex,surfacewater,fresh,0.003576159609123287,0.00011811527473315069,0.0034580443343901366,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7921,petroleum,internalcombustion,0.007540675799086759,0.0022622027397260274,19097,complex,surfacewater,fresh,0.007939730508328767,0.0002622375824350685,0.007677492925893699,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7922,petroleum,internalcombustion,0.00014246575342465753,4.673972602739726e-05,19157,complex,surfacewater,fresh,0.0001640440187671233,5.418131868493151e-06,0.00015862588689863013,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7925,natgas,combustionturbine,2.9670520547945207,0.7855265315068494,27091,complex,surfacewater,fresh,1.7857540008814465,0.0659758090085348,1.7197781918729118,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7925,petroleum,combustionturbine,0.003561643835616438,0.0009067506849315069,27091,complex,surfacewater,fresh,0.0031824539640821917,0.00010511175824876714,0.0030773422058334244,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7928,natgas,combustionturbine,0.1551013698630137,0.0338021698630137,20121,complex,surfacewater,fresh,0.07684318434866849,0.0028390199611441095,0.07400416438752438,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7929,natgas,combustionturbine,1.3027890410958902,0.3269350356164384,20091,complex,surfacewater,fresh,0.7432282990625917,0.027459038750291508,0.7157692603123001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7930,natgas,combustionturbine,0.0007835616438356164,0.0001589150684931507,20167,complex,surfacewater,fresh,0.0003612649706657534,1.3347162427945205e-05,0.0003479178082378082,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7931,natgas,combinedcycle,36.328276712328766,17.685854279452055,41049,tower,groundwater,fresh,0.97,0.69,0.28,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7932,natgas,combustionturbine,0.4067095890410959,0.0802053698630137,26137,complex,surfacewater,fresh,0.18233255578306848,0.00673639139010411,0.17559616439296438,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7934,petroleum,internalcombustion,0.0070986301369863015,0.002421117808219178,17195,complex,surfacewater,fresh,0.008497480172136985,0.00028065923078794523,0.00821682094134904,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7935,petroleum,internalcombustion,0.0018136986301369863,0.0005421808219178083,29079,complex,surfacewater,fresh,0.0019029106176986302,6.285032967452055e-05,0.0018400602880241097,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7940,petroleum,internalcombustion,0.00476986301369863,0.001757413698630137,51007,complex,surfacewater,fresh,0.006168055105643835,0.0002037217582553425,0.005964333347388493,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7941,petroleum,internalcombustion,0.005043835616438356,0.001841545205479452,51175,complex,surfacewater,fresh,0.006463334339424658,0.00021347439561863015,0.006249859943806028,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7946,natgas,combinedcycle,53.48874794520548,25.25072567671233,13149,tower,surfacewater,fresh,1.79,1.28,0.51,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
