FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
42071,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.07447479139695068
42071,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7664697281269521
42071,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42071,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
42071,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
42071,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.07447479139695068
42071,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7664697281269521
42071,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42071,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.07447479139695068
42071,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7664697281269521
42071,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42071,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.08852047573935828
42071,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7524240437845445
42071,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42071,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.08852047573935828
42071,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7524240437845445
42071,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42071,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.24979854955680902
42071,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.750201450443191
42071,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.24979854955680902
42071,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.750201450443191
42071,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9658536585365853
42071,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.03414634146341463
42071,D_discharge,COM,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,COM,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,EGS,biomass,combustionturbine,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.2358472763012021
42071,D_discharge,EGS,biomass,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.8349706816800352
42071,D_discharge,EGS,biomass,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.18334093644783153
42071,D_discharge,EGS,biomass,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.23880597014925373
42071,D_discharge,EGS,biomass,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.09452736318407963
42071,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.732267404745371
42071,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
42071,D_discharge,EGS,other,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.183340918544521
42071,D_discharge,EGS,other,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.23880597014925373
42071,D_discharge,EGS,other,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.09452736318407963
42071,D_discharge,EGS,petroleum,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.18377340073208995
42071,D_discharge,EGS,petroleum,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.23880597014925373
42071,D_discharge,EGS,petroleum,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.09452736318407963
42071,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7322875789076014
42071,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.3661379286238597
42071,D_discharge,EPS,coal,surface,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42071,D_discharge,EPS,coal,underground,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42071,D_discharge,EPS,natgas,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42071,D_discharge,EPS,natgas,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42071,D_discharge,EPS,natgas,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42071,D_discharge,EPS,natgas,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42071,D_discharge,EPS,petroleum,conventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42071,D_discharge,EPS,petroleum,conventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42071,D_discharge,EPS,petroleum,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42071,D_discharge,EPS,petroleum,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42071,D_discharge,EPS,petroleum,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42071,D_discharge,EPS,petroleum,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42071,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9083175803402647
42071,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.09168241965973535
42071,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9083175803402647
42071,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.09168241965973535
42071,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9083175803402647
42071,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.09168241965973535
42071,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42071,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42071,D_discharge,IND,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
42071,D_discharge,IND,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
42071,D_discharge,MIN,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9205561072492552
42071,D_discharge,MIN,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07944389275074479
42071,D_discharge,MIN,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9205561072492552
42071,D_discharge,MIN,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07944389275074479
42071,D_discharge,MIN,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42071,D_discharge,MIN,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42071,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
42071,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
42071,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8999615236629472
42071,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.10003847633705272
42071,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8999615236629472
42071,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.10003847633705272
42071,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.8999615236629472
42071,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.10003847633705272
42071,D_discharge,RES,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,RES,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,TRA,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
42071,D_discharge,TRA,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
42071,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04807692307692308
42071,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.18269230769230768
42071,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07692307692307693
42071,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6923076923076923
42071,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04807692307692308
42071,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.18269230769230768
42071,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07692307692307693
42071,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6923076923076923
42071,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04807692307692308
42071,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.18269230769230768
42071,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07692307692307693
42071,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6923076923076923
42071,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04807692307692308
42071,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.18269230769230768
42071,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07692307692307693
42071,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6923076923076923
42071,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04807692307692308
42071,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.18269230769230768
42071,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07692307692307693
42071,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6923076923076923
42071,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04807692307692308
42071,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.18269230769230768
42071,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07692307692307693
42071,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6923076923076923
42071,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42071,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42071,nan,EPD,geothermal,total,total,total,bbtu,EPS,geothermal,total,total,total,bbtu,y,0.24839271867598062
42073,A_collect,AAQ,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.16
42073,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.02
42073,A_collect,ACI,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,
42073,A_collect,ACI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.02
42073,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.15
42073,A_collect,AGI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.15
42073,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.25
42073,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.03
42073,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,1.050169014084507
42073,A_collect,COM,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.5984
42073,A_collect,COM,total,total,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.03700153287341064
42073,A_collect,COM,total,total,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.015381177190373449
42073,A_collect,COM,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,3.0053990852788277
42073,A_collect,COM,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.7686064719542497
42073,A_collect,COM,total,total,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.019773106461644298
42073,A_collect,COM,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.1421062436742959
42073,A_collect,COM,total,total,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,1.0014164222953066
42073,A_collect,EGS,coal,steam,oncethrough,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,9.562150684931506
42073,A_collect,EGS,petroleum,internalcombustion,oncethrough,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.0003178082191780822
42073,A_collect,EGS,petroleum,steam,oncethrough,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.17484657534246575
42073,A_collect,EPD,solar,total,total,total,bbtu,EPS,solar,total,total,total,bbtu,flow_value,0.04980033105020423
42073,A_collect,EPD,wind,total,total,total,bbtu,EPS,wind,total,total,total,bbtu,flow_value,1.0014164222953066
42073,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,1.017605633802817
42073,A_collect,IND,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.1287
42073,A_collect,IND,total,total,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,3.913567120857495
42073,A_collect,IND,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,7.6333050198416945
42073,A_collect,IND,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,4.1237199940137135
42073,A_collect,MIN,saline,groundwater,total,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,0.52
