FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
39021,OH,0.42,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39023,OH,0.77,0.01,0.012987012987012986,0.30977272727272726,0.002159090909090909,0.002304761065819177
39025,OH,0.35,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39027,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39029,OH,0.28,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39031,OH,0.41,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39033,OH,0.04,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39035,OH,0.37,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39037,OH,0.15,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39039,OH,0.05,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39041,OH,1.13,0.01,0.008849557522123895,0.30977272727272726,0.002159090909090909,0.002304761065819177
39043,OH,0.36,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39045,OH,0.32,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39047,OH,0.12,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39049,OH,1.54,0.02,0.012987012987012986,0.30977272727272726,0.002159090909090909,0.002304761065819177
39051,OH,0.03,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39053,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39055,OH,0.45,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39057,OH,0.32,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39059,OH,0.26,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39061,OH,0.74,0.01,0.013513513513513514,0.30977272727272726,0.002159090909090909,0.002304761065819177
39063,OH,0.25,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39065,OH,0.05,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39067,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39069,OH,0.12,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39071,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39073,OH,0.01,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39075,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39077,OH,1.22,0.01,0.00819672131147541,0.30977272727272726,0.002159090909090909,0.002304761065819177
39079,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39081,OH,0.08,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39083,OH,0.06,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39085,OH,3.56,0.04,0.011235955056179775,0.30977272727272726,0.002159090909090909,0.002304761065819177
39087,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39089,OH,0.29,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39091,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39093,OH,0.6,0.01,0.016666666666666666,0.30977272727272726,0.002159090909090909,0.002304761065819177
39095,OH,1.2,0.01,0.008333333333333333,0.30977272727272726,0.002159090909090909,0.002304761065819177
39097,OH,0.01,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39099,OH,0.34,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39101,OH,0.31,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39103,OH,0.47,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39105,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39107,OH,0.06,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39109,OH,0.64,0.01,0.015625,0.30977272727272726,0.002159090909090909,0.002304761065819177
39111,OH,0.22,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39113,OH,1.79,0.02,0.0111731843575419,0.30977272727272726,0.002159090909090909,0.002304761065819177
39115,OH,0.06,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39117,OH,0.06,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39119,OH,0.08,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39121,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39123,OH,0.09,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39125,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39127,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39129,OH,0.92,0.01,0.010869565217391304,0.30977272727272726,0.002159090909090909,0.002304761065819177
39131,OH,0.11,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39133,OH,0.49,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39135,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39137,OH,0.13,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39139,OH,0.06,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39141,OH,0.05,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39143,OH,0.11,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39145,OH,0.29,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39147,OH,0.25,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39149,OH,0.06,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39151,OH,0.98,0.01,0.010204081632653062,0.30977272727272726,0.002159090909090909,0.002304761065819177
39153,OH,0.7,0.01,0.014285714285714287,0.30977272727272726,0.002159090909090909,0.002304761065819177
39155,OH,0.39,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39157,OH,0.64,0.01,0.015625,0.30977272727272726,0.002159090909090909,0.002304761065819177
39159,OH,0.18,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39161,OH,0.03,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39163,OH,0.0,0.0,0.002304761065819177,0.30977272727272726,0.002159090909090909,0.002304761065819177
39165,OH,0.24,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39167,OH,0.06,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39169,OH,0.15,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39171,OH,0.1,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39173,OH,0.27,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39175,OH,0.05,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
40001,OK,2.44,0.12,0.04918032786885246,11.225714285714286,0.06324675324675325,0.021204983600564758
40003,OK,0.36,0.01,0.02777777777777778,11.225714285714286,0.06324675324675325,0.021204983600564758
40005,OK,0.15,0.01,0.06666666666666667,11.225714285714286,0.06324675324675325,0.021204983600564758
40007,OK,30.56,0.02,0.0006544502617801048,11.225714285714286,0.06324675324675325,0.021204983600564758
40009,OK,3.47,0.03,0.008645533141210374,11.225714285714286,0.06324675324675325,0.021204983600564758
40011,OK,1.67,0.02,0.011976047904191617,11.225714285714286,0.06324675324675325,0.021204983600564758
40013,OK,2.79,0.13,0.04659498207885305,11.225714285714286,0.06324675324675325,0.021204983600564758
40015,OK,30.59,0.07,0.0022883295194508014,11.225714285714286,0.06324675324675325,0.021204983600564758
40017,OK,2.39,0.01,0.0041841004184100415,11.225714285714286,0.06324675324675325,0.021204983600564758
40019,OK,1.98,0.09,0.045454545454545456,11.225714285714286,0.06324675324675325,0.021204983600564758
40021,OK,2.57,0.13,0.050583657587548646,11.225714285714286,0.06324675324675325,0.021204983600564758
40023,OK,0.28,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40025,OK,211.91,0.13,0.0006134679816903403,11.225714285714286,0.06324675324675325,0.021204983600564758
40027,OK,0.77,0.03,0.03896103896103896,11.225714285714286,0.06324675324675325,0.021204983600564758
40029,OK,1.42,0.07,0.04929577464788733,11.225714285714286,0.06324675324675325,0.021204983600564758
40031,OK,1.44,0.05,0.034722222222222224,11.225714285714286,0.06324675324675325,0.021204983600564758
40033,OK,0.22,0.01,0.045454545454545456,11.225714285714286,0.06324675324675325,0.021204983600564758
40035,OK,0.0,0.0,0.021204983600564758,11.225714285714286,0.06324675324675325,0.021204983600564758
40037,OK,0.17,0.01,0.058823529411764705,11.225714285714286,0.06324675324675325,0.021204983600564758
40039,OK,3.26,0.02,0.006134969325153374,11.225714285714286,0.06324675324675325,0.021204983600564758
40041,OK,0.02,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40043,OK,2.58,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40045,OK,42.22,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40047,OK,0.58,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40049,OK,1.3,0.03,0.023076923076923075,11.225714285714286,0.06324675324675325,0.021204983600564758
40051,OK,8.61,0.28,0.032520325203252036,11.225714285714286,0.06324675324675325,0.021204983600564758
40053,OK,0.01,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40055,OK,2.22,0.02,0.009009009009009009,11.225714285714286,0.06324675324675325,0.021204983600564758
40057,OK,15.07,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40059,OK,10.9,0.28,0.025688073394495414,11.225714285714286,0.06324675324675325,0.021204983600564758
40061,OK,0.01,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40063,OK,12.71,0.55,0.043273013375295044,11.225714285714286,0.06324675324675325,0.021204983600564758
40065,OK,43.79,1.83,0.0417903630965974,11.225714285714286,0.06324675324675325,0.021204983600564758
40067,OK,0.08,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40069,OK,1.89,0.04,0.021164021164021166,11.225714285714286,0.06324675324675325,0.021204983600564758
40071,OK,4.19,0.03,0.007159904534606205,11.225714285714286,0.06324675324675325,0.021204983600564758
40073,OK,4.15,0.03,0.007228915662650602,11.225714285714286,0.06324675324675325,0.021204983600564758
40075,OK,2.63,0.02,0.007604562737642586,11.225714285714286,0.06324675324675325,0.021204983600564758
40077,OK,0.17,0.01,0.058823529411764705,11.225714285714286,0.06324675324675325,0.021204983600564758
40079,OK,1.45,0.03,0.020689655172413793,11.225714285714286,0.06324675324675325,0.021204983600564758
40081,OK,3.48,0.02,0.005747126436781609,11.225714285714286,0.06324675324675325,0.021204983600564758
40083,OK,0.28,0.01,0.03571428571428571,11.225714285714286,0.06324675324675325,0.021204983600564758
40085,OK,0.72,0.01,0.01388888888888889,11.225714285714286,0.06324675324675325,0.021204983600564758
40087,OK,1.1,0.03,0.027272727272727268,11.225714285714286,0.06324675324675325,0.021204983600564758
40089,OK,0.07,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40091,OK,0.0,0.0,0.021204983600564758,11.225714285714286,0.06324675324675325,0.021204983600564758
40093,OK,4.26,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40095,OK,0.43,0.02,0.046511627906976744,11.225714285714286,0.06324675324675325,0.021204983600564758
40097,OK,0.0,0.0,0.021204983600564758,11.225714285714286,0.06324675324675325,0.021204983600564758
40099,OK,1.36,0.03,0.022058823529411763,11.225714285714286,0.06324675324675325,0.021204983600564758
40101,OK,5.22,0.17,0.03256704980842912,11.225714285714286,0.06324675324675325,0.021204983600564758
40103,OK,0.01,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40105,OK,0.04,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40107,OK,0.19,0.01,0.05263157894736842,11.225714285714286,0.06324675324675325,0.021204983600564758
40109,OK,3.09,0.02,0.006472491909385114,11.225714285714286,0.06324675324675325,0.021204983600564758
40111,OK,0.04,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40113,OK,0.12,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40115,OK,0.0,0.0,0.021204983600564758,11.225714285714286,0.06324675324675325,0.021204983600564758
40117,OK,0.1,0.01,0.09999999999999999,11.225714285714286,0.06324675324675325,0.021204983600564758
40119,OK,0.66,0.01,0.015151515151515152,11.225714285714286,0.06324675324675325,0.021204983600564758
40121,OK,0.11,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40123,OK,1.44,0.04,0.02777777777777778,11.225714285714286,0.06324675324675325,0.021204983600564758
40125,OK,2.25,0.07,0.031111111111111114,11.225714285714286,0.06324675324675325,0.021204983600564758
40127,OK,0.22,0.01,0.045454545454545456,11.225714285714286,0.06324675324675325,0.021204983600564758
40129,OK,4.32,0.03,0.006944444444444444,11.225714285714286,0.06324675324675325,0.021204983600564758
40131,OK,0.32,0.02,0.0625,11.225714285714286,0.06324675324675325,0.021204983600564758
40133,OK,0.44,0.01,0.022727272727272728,11.225714285714286,0.06324675324675325,0.021204983600564758
40135,OK,1.8,0.07,0.03888888888888889,11.225714285714286,0.06324675324675325,0.021204983600564758
40137,OK,0.37,0.02,0.05405405405405406,11.225714285714286,0.06324675324675325,0.021204983600564758
40139,OK,360.09,0.01,2.7770835069010526e-05,11.225714285714286,0.06324675324675325,0.021204983600564758
40141,OK,4.85,0.04,0.008247422680412371,11.225714285714286,0.06324675324675325,0.021204983600564758
40143,OK,2.31,0.01,0.004329004329004329,11.225714285714286,0.06324675324675325,0.021204983600564758
40145,OK,0.41,0.01,0.024390243902439025,11.225714285714286,0.06324675324675325,0.021204983600564758
40147,OK,0.05,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40149,OK,4.17,0.05,0.011990407673860911,11.225714285714286,0.06324675324675325,0.021204983600564758
40151,OK,1.55,0.0,0.0,11.225714285714286,0.06324675324675325,0.021204983600564758
40153,OK,5.49,0.03,0.00546448087431694,11.225714285714286,0.06324675324675325,0.021204983600564758
41001,OR,457.4,118.4,0.2588543944031483,171.32333333333335,36.07,0.18485130980170622
41003,OR,46.74,7.03,0.15040650406504064,171.32333333333335,36.07,0.18485130980170622
41005,OR,78.47,11.84,0.15088568879826686,171.32333333333335,36.07,0.18485130980170622
41007,OR,4.78,0.74,0.15481171548117154,171.32333333333335,36.07,0.18485130980170622
41009,OR,28.41,4.31,0.1517071453713481,171.32333333333335,36.07,0.18485130980170622
41011,OR,24.2,3.58,0.14793388429752066,171.32333333333335,36.07,0.18485130980170622
41013,OR,222.88,46.21,0.20733129935391242,171.32333333333335,36.07,0.18485130980170622
41015,OR,4.23,0.62,0.14657210401891252,171.32333333333335,36.07,0.18485130980170622
41017,OR,152.38,29.85,0.1958918493240583,171.32333333333335,36.07,0.18485130980170622
41019,OR,112.18,17.09,0.15234444642538775,171.32333333333335,36.07,0.18485130980170622
41021,OR,30.45,6.13,0.2013136288998358,171.32333333333335,36.07,0.18485130980170622
41023,OR,221.1,48.28,0.21836273179556762,171.32333333333335,36.07,0.18485130980170622
41025,OR,545.84,127.15,0.23294371977136158,171.32333333333335,36.07,0.18485130980170622
41027,OR,61.19,9.0,0.14708285667592744,171.32333333333335,36.07,0.18485130980170622
41029,OR,224.21,48.97,0.21841131082467327,171.32333333333335,36.07,0.18485130980170622
41031,OR,124.7,23.34,0.1871692060946271,171.32333333333335,36.07,0.18485130980170622
41033,OR,52.11,12.54,0.24064478986758778,171.32333333333335,36.07,0.18485130980170622
41035,OR,669.79,142.59,0.2128876214933039,171.32333333333335,36.07,0.18485130980170622
41037,OR,683.14,144.37,0.21133296249670638,171.32333333333335,36.07,0.18485130980170622
41039,OR,101.07,15.18,0.1501929355891956,171.32333333333335,36.07,0.18485130980170622
41041,OR,3.54,0.52,0.14689265536723164,171.32333333333335,36.07,0.18485130980170622
41043,OR,98.01,15.06,0.15365779002142638,171.32333333333335,36.07,0.18485130980170622
41045,OR,601.5,180.87,0.30069825436408976,171.32333333333335,36.07,0.18485130980170622
41047,OR,187.94,27.14,0.14440778972012344,171.32333333333335,36.07,0.18485130980170622
41049,OR,306.03,49.77,0.1626311145966082,171.32333333333335,36.07,0.18485130980170622
41051,OR,16.18,2.37,0.14647713226205192,171.32333333333335,36.07,0.18485130980170622
41053,OR,63.5,8.71,0.13716535433070867,171.32333333333335,36.07,0.18485130980170622
41055,OR,21.12,5.41,0.25615530303030304,171.32333333333335,36.07,0.18485130980170622
41057,OR,5.98,0.87,0.1454849498327759,171.32333333333335,36.07,0.18485130980170622
41059,OR,361.64,71.94,0.1989271098329831,171.32333333333335,36.07,0.18485130980170622
41061,OR,184.78,33.43,0.18091784825197532,171.32333333333335,36.07,0.18485130980170622
41063,OR,149.33,29.41,0.19694636040983057,171.32333333333335,36.07,0.18485130980170622
41065,OR,75.52,15.66,0.20736228813559324,171.32333333333335,36.07,0.18485130980170622
41067,OR,84.51,13.12,0.15524789965684532,171.32333333333335,36.07,0.18485130980170622
41069,OR,50.68,13.28,0.26203630623520124,171.32333333333335,36.07,0.18485130980170622
41071,OR,112.11,13.74,0.12255820176612256,171.32333333333335,36.07,0.18485130980170622
42001,PA,1.78,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42003,PA,0.09,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42005,PA,0.04,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42007,PA,0.09,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42009,PA,0.09,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42011,PA,0.71,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42013,PA,0.27,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42015,PA,0.18,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42017,PA,0.8,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42019,PA,0.18,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42021,PA,0.03,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42023,PA,0.0,0.0,0.1349713210421197,0.23746268656716418,24.64383465559918,0.1349713210421197
42025,PA,0.01,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42027,PA,0.27,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42029,PA,0.89,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42031,PA,0.01,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42033,PA,0.09,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42035,PA,0.45,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42037,PA,0.18,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42039,PA,0.09,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42041,PA,0.45,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42043,PA,0.36,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42045,PA,0.04,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42047,PA,0.01,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42049,PA,0.36,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42051,PA,0.04,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
42053,PA,0.0,0.0,0.1349713210421197,0.23746268656716418,24.64383465559918,0.1349713210421197
42055,PA,0.89,0.0,0.0,0.23746268656716418,24.64383465559918,0.1349713210421197
