FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06065,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.25330859474771816
06065,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6743800900056974
06065,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.25330859474771816
06065,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6743800900056974
06065,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.25330859474771816
06065,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6743800900056974
06065,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.25330859474771816
06065,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6743800900056974
06065,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.5012834112931273
06065,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.4264052734602884
06065,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.5012834112931273
06065,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.4264052734602884
06065,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.1701311160857052
06065,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.1701311160857052
06065,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7705948372615039
06065,D_discharge,EGS,biomass,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.47375227172977885
06065,D_discharge,EGS,biomass,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.21304521417539007
06065,D_discharge,EGS,biomass,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.23880597014925373
06065,D_discharge,EGS,biomass,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.09452736318407963
06065,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.8321590833528714
06065,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,EGS,natgas,combinedcycle,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.3043251924051336
06065,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8119349005424955
06065,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.5641952983725137
06065,D_discharge,EGS,natgas,combustionturbine,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.7203730679356595
06065,D_discharge,EGS,natgas,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.21177198037536019
06065,D_discharge,EGS,natgas,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.23880597014925373
06065,D_discharge,EGS,natgas,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.09452736318407963
06065,D_discharge,EGS,other,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.21279139784946238
06065,D_discharge,EGS,other,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.23880597014925373
06065,D_discharge,EGS,other,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.09452736318407963
06065,D_discharge,EGS,petroleum,combustionturbine,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.11077922077922077
06065,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,9.51948156025105
06065,D_discharge,EGS,solar,steam,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.36613369433273535
06065,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,10.61790079466591
06065,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7099271402550091
06065,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7099271402550091
06065,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7099271402550091
06065,D_discharge,IND,saline,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9749420420262382
06065,D_discharge,IND,saline,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9749420420262382
06065,D_discharge,MIN,saline,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9655172413793104
06065,D_discharge,MIN,saline,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9655172413793104
06065,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7399770904925544
06065,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7399770904925544
06065,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7399770904925544
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.04565217391304348
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.21695652173913044
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07304347826086956
06065,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6643478260869565
06065,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06067,A_collect,AAQ,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,137.09
06067,A_collect,AAQ,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,34.34
06067,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,280.21
06067,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,160.16
06067,A_collect,ACI,reclaimed,wastewater,import,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,1.41
06067,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.93
06067,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.76
06067,A_collect,AGI,reclaimed,wastewater,import,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.75
06067,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.8
06067,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,1.02
06067,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,1.7191342416431405
06067,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,1.7191342416431405
06067,A_collect,EGS,biomass,internalcombustion,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,746.736
06067,A_collect,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,flow_value,2154.161
06067,A_collect,EGS,natgas,combinedcycle,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,44235.572
06067,A_collect,EGS,natgas,combustionturbine,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,139.701
06067,A_collect,EGS,natgas,combustionturbine,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,953.028
06067,A_collect,EGS,natgas,steam,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,5.707
06067,A_collect,EGS,other,combinedcycle,tower,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,38.856
06067,A_collect,EGS,petroleum,internalcombustion,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.04
06067,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,2429.467
06067,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,16.91
06067,A_collect,MIN,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,2.18
06067,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,116.19
06067,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,115.1
06067,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,5.85
06067,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.75
06067,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,156.29
06067,A_collect,WWD,primary,municipal,total,total,mgd,WWD,primary,municipal,total,total,mgd,flow_value,55.82666666666666
06067,A_collect,WWD,secondary,municipal,total,total,mgd,WWD,secondary,municipal,total,total,mgd,flow_value,55.82666666666666
06067,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06067,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06067,B_calculate,AAQ,pumping,saline,groundwater,total,bbtu,AAQ,saline,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06067,B_calculate,AAQ,pumping,saline,surfacewater,total,bbtu,AAQ,saline,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06067,B_calculate,ACI,pumping,fresh,groundwater,total,bbtu,ACI,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06067,B_calculate,ACI,pumping,fresh,surfacewater,total,bbtu,ACI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06067,B_calculate,AGI,pumping,fresh,groundwater,total,bbtu,AGI,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06067,B_calculate,AGI,pumping,fresh,surfacewater,total,bbtu,AGI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06067,B_calculate,ALV,pumping,fresh,groundwater,total,bbtu,ALV,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06067,B_calculate,ALV,pumping,fresh,surfacewater,total,bbtu,ALV,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06067,B_calculate,EGS,natgas,combinedcycle,tower,total,mgd,EGS,natgas,combinedcycle,tower,total,bbtu,intensity,0.00014060006280566245
06067,B_calculate,EGS,natgas,combustionturbine,tower,total,mgd,EGS,natgas,combustionturbine,tower,total,bbtu,intensity,0.0013529722576734213
06067,B_calculate,EGS,other,combinedcycle,tower,total,mgd,EGS,other,combinedcycle,tower,total,bbtu,intensity,0.008013368680073628
06067,B_calculate,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,1.0
06067,B_calculate,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,1.0
06067,B_calculate,PWD,total,total,total,total,mgd,PWS,saline,groundwater,withdrawal,total,mgd,intensity,1.0
06067,B_calculate,PWD,total,total,total,total,mgd,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,1.0
06067,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06067,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06067,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06067,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06067,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06067,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06067,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0072695830427021565
06067,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06067,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
06067,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
06067,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0471045927
06067,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0477870207
06067,B_calculate,WSW,fresh,surfacewater,total,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,577842.5975719173
06067,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
06067,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
06067,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
06067,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
06067,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
06067,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
06067,C_source,AAQ,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06067,C_source,AAQ,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06067,C_source,AAQ,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06067,C_source,AAQ,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06067,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06067,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
