State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
MD,0.0002676815516856147,0.33529345028220614,0.5207744588043633,0.0,0.012714873705066698,0.17459529208694216,1.6531566496184085,0.34771833563961346,1.951286977808262,9.2728235523293,0.4461136126800507,0.7145535954287746,0.6078155766941357,0.03943841528168056,0.03223332018214276,0.12915634868830908,0.05030182492092175,0.1714500338546362,24035,Queen Anne's County,0.008141980530437446
MD,0.0006098316030989159,0.7638649021816504,1.186427383828941,0.0,0.028967001147198506,0.3977626631212679,3.7662183421383877,0.7921712524254917,4.445418290089806,21.12532902085032,1.0163351858646017,1.6278946451722978,1.384724293436605,0.0898485228565736,0.07343388887316112,0.2942437484952269,0.11459752208233794,0.39059714178485566,24037,St. Mary's County,0.01854904459425869
MD,0.0001410440500538794,0.17666942636332175,0.2744011993798224,0.0,0.006699592377559271,0.09199598164764283,0.8710645457910835,0.18321622101998933,1.0281523565385917,4.885942198928949,0.23506166308562781,0.37650533794799323,0.3202640229890088,0.020780490041271565,0.016984054360654643,0.0680537541509968,0.0265045277392915,0.09033871405950974,24039,Somerset County,0.004290089855805498
MD,0.00020532615669128856,0.25718812176889655,0.3994620378429019,0.0,0.009752992442836207,0.13392398570189296,1.268060122699283,0.26671867754198386,1.4967421297142056,7.112754725482101,0.34219315063909,0.5481010647743372,0.46622725979368596,0.03025138708584985,0.024724691368242666,0.09906987060354673,0.038584206944904643,0.13151140336077033,24041,Talbot County,0.006245337266026694
MD,0.0008187703441209853,1.0255780868735442,1.592917704487377,0.0,0.03889159134574681,0.5340429569529127,5.056589183567186,1.06358267701316,5.968494654331932,28.363228183281088,1.3645490093396322,2.1856392027689604,1.8591545280507176,0.12063216403382518,0.09859359560456865,0.3950566910383755,0.15386059383273518,0.5244224054094911,24043,Washington County,0.024904264633679972
MD,0.0005603337241545962,0.7018646839806446,1.0901292603427668,0.0,0.026615851897343317,0.3654776715798354,3.4605276914247605,0.7278735076768204,4.0845993767019415,19.410660621870406,0.9338428457806474,1.4957641821536816,1.2723311096470364,0.08255583535877717,0.06747351928361596,0.27036102190459266,0.1052960456640512,0.35889375032101883,24045,Wicomico County,0.0170434841097023
MD,0.00028210999455824837,0.35336627735041926,0.5488449944130722,0.0,0.013400224741516798,0.18400624395061752,1.7422643080593154,0.36646088293116463,2.0564643144985646,9.772642848990921,0.47015981509753413,0.7530691213070309,0.6405777609769293,0.04156420586491526,0.03397074517805574,0.13611807237435483,0.05301316981073751,0.18069145151455807,24047,Worcester County,0.008580845667813388
MD,0.0034037605356238296,4.263493717580149,6.622016122056161,0.0,0.16167862544213193,2.220102809360643,21.02105777459017,4.4214849357753545,24.811996071141213,117.910519654679,5.6726505793284145,9.08605510313651,7.728805589556511,0.501487385581911,0.40986949783136956,1.642314458438498,0.639623333985978,2.180108623067063,24510,Baltimore City,0.10353104962522483
ME,0.0,0.1639862159626147,1.342167506119891,0.0,0.015912409096102774,0.2276358523470258,2.2940389780214834,4.7765958026954065,0.6148378070188599,28.304639691056593,3.9336801319657404,2.6414599099530607,8.862106838119795,0.012818329549638347,0.05856650570093382,5.417954291541104,1.1923256537982565,12.534779259773071,23001,Androscoggin County,0.08066707388996545
ME,0.0,0.10494946545449929,0.8589731855864882,0.0,0.010183775623617181,0.145684567948968,1.4681609857381437,3.05697142435053,0.39348977479031944,18.114673773165276,2.517514198955031,1.690506753520452,5.671655815714241,0.008203597030136064,0.03748195194803546,3.4674341585135444,0.7630759651307597,8.02212780617633,23003,Aroostook County,0.05162608475861488
ME,0.0,0.443447734803569,3.6294583469839283,0.0,0.043029968875818024,0.6155676103068412,6.203487179597098,12.916759962681317,1.6626301862850796,76.54075241477452,10.63736688917618,7.142974833385791,23.964704471547595,0.03466303048329785,0.15837419100127467,14.651106763759426,3.2242594734033085,33.89626034346904,23005,Cumberland County,0.21813803666213302
ME,0.0,0.04586377890140888,0.3753783413318815,0.0,0.004450393640028894,0.06366535346152445,0.6415984164374988,1.3359216353047845,0.1719582653688942,7.91626130924695,1.1001743944288094,0.7387653442447963,2.478560202382203,0.003585039321134387,0.016379921036217455,1.51529722340706,0.3334704678882761,3.5057357789099823,23007,Franklin County,0.022561023314035363
ME,0.0,0.08358735257150837,0.6841320649147848,0.0,0.00811090213631887,0.11603096111678385,1.1693217246526373,2.434735109336941,0.31339624643387637,14.427492477814313,2.005082598949161,1.3464097546289326,4.517209232836811,0.006533782276479091,0.029852625918395843,2.7616495259980156,0.6077544031311154,6.389250506466631,23009,Hancock County,0.04111776777439428
ME,0.0,0.18347958362812297,1.501713627188128,0.0,0.017803948815666923,0.2546953788907907,2.5667359542586476,5.344399246569572,0.6879248000720191,31.669268510001302,4.401284513472993,2.955455503400709,9.915563104992053,0.014342069879287243,0.06552842272432964,6.061997294667702,1.3340597758405979,14.024813402474733,23011,Kennebec County,0.09025612941275592
ME,0.0,0.06094831476495117,0.49883977839292243,0.0,0.005914122187434615,0.08460480351468963,0.8526192820218236,1.77530448384756,0.22851511007559858,10.519909122071194,1.4620202890853988,0.9817442831141461,3.2937553554713976,0.004764153984322329,0.021767255273196846,2.01367646423555,0.4431484611279132,4.658767612565681,23013,Knox County,0.029981313866856034
ME,0.0,0.051947140992362986,0.4251684464240167,0.0,0.005040692926482662,0.07210991269829363,0.7266998969012503,1.5131180030565243,0.19476677390937172,8.966272562228992,1.2461012972009011,0.8367550257961217,2.8073159119309476,0.0040605581907777,0.018552550354415352,1.7162859318433672,0.3777019213663049,3.9707358432127373,23015,Lincoln County,0.025553512752307935
ME,0.0,0.08747623889561504,0.7159611843841914,0.0,0.008488260378011163,0.12142928040765968,1.2237242044966092,2.5480107159716003,0.32797694960593127,15.098728932397856,2.098368700947509,1.4090512227498528,4.7273715680259665,0.006837765304508992,0.03124151389129108,2.8901347662075505,0.6360300658245863,6.6865092202730425,23017,Oxford County,0.043030764416306586
ME,0.0,0.23350445560381197,1.9111490011886119,0.0,0.022658114290396845,0.32413691276539935,3.2665448101988788,6.801525335532599,0.8754843604983893,40.30375018610702,5.601274670205187,3.7612469722058766,12.618996179591988,0.018252369845041905,0.08339444842993285,7.714773219848315,1.6977850916207082,17.848614836228307,23019,Penobscot County,0.11486405161103957
ME,0.0,0.025891755545988923,0.2119145976156209,0.0,0.0025124075462415124,0.03594138573095497,0.362205421249818,0.7541758930127473,0.09707663602283177,4.469014711975596,0.6210880821604539,0.4170596526760911,1.3992365305102556,0.002023883856694552,0.0092470555521389,0.8554398749459816,0.18825609322184667,1.979114150002498,23021,Piscataquis County,0.012736510477474334
ME,0.0,0.05375165765081592,0.4399377586434032,0.0,0.005215794273394537,0.07461483474439408,0.7519436744143791,1.5656800226510574,0.2015324953969945,9.277738946974795,1.2893878093354079,0.8658218493834933,2.9048352023451054,0.004201612053567822,0.01919702058957712,1.7759055085037097,0.39082236256893793,4.108669497279417,23023,Sagadahoc County,0.026441179302625087
ME,0.0,0.07816462708771671,0.6397490300588997,0.0,0.007584707749751487,0.10850345808672267,1.0934620339225058,2.276781786046929,0.29306467999734215,13.491509596196838,1.875002961636482,1.2590614864587468,4.224155500795623,0.006109903465077587,0.02791593824561311,2.58248764562719,0.5683263654154066,5.974748186703542,23025,Somerset County,0.0384502545647124
ME,0.0,0.059877838781123155,0.49007832199159146,0.0,0.005810248507063162,0.0831188328093758,0.8376441597682727,1.7441236247660574,0.2245015464812461,10.335140927730464,1.4363418496835727,0.9645012521724851,3.235904928954525,0.004680477964023103,0.021384942421829697,1.9783089187590754,0.43536514855008,4.576942563543075,23027,Waldo County,0.02945473201497298
ME,0.0,0.048362575697944575,0.3958300838458456,0.0,0.004692864488210256,0.06713403365078559,0.6765546303836452,1.4087066692178922,0.18132706953056849,8.347563065750887,1.1601152086896436,0.7790155050429024,2.6135996265658754,0.00378036305994715,0.017272348463551634,1.5978551795621445,0.35163894324853234,3.696738821914181,23029,Washington County,0.0237902158082881
ME,0.0,0.30763797598671344,2.5179048897133565,0.0,0.029851663438063836,0.42704462973896873,4.30361481232087,8.960888915095468,1.1534351067318556,53.09947555332932,7.379579965751365,4.955376130718597,16.62530350281836,0.024047173325106978,0.10987070570954051,10.164076794224096,2.236801725671589,23.515233266898147,23031,York County,0.15133134937351805
MI,0.003331805485862232,0.17465975859163216,0.10092284558762281,0.002497425381340987,0.012344253601136229,0.0584351819776009,0.49703051287852706,0.5265138482156853,0.921372802815919,2.035518841903471,0.059092399183216945,0.2677817216952036,0.10308023250171026,0.0007172239939549059,0.0016744751412652388,0.10747787284711505,0.030286283314454373,0.14301617887427506,26001,Alcona County,0.0010429751306515564
MI,0.0030208069256783578,0.15835660593924866,0.09150246981821092,0.0022643098225067623,0.011192011937333195,0.05298070465705182,0.45063651583140585,0.4773678073058049,0.8353696984077466,1.8455187258266759,0.05357657566297465,0.24278634599150598,0.09345848116374021,0.0006502766195070908,0.001518175693351216,0.09744563541641516,0.02745929039902651,0.1296667123758163,26003,Alger County,0.0009456213789644946
MI,0.036902908862398144,1.9345226426288373,1.117816327711012,0.027661357071814732,0.13672432786068608,0.6472251168405163,5.5050847945406485,5.831640723907908,10.205078512201636,22.545303628677686,0.6545044213330992,2.965936790927888,1.1417114359366645,0.007943936641905604,0.018546401881102327,1.1904194777370338,0.3354493405081972,1.5840399558859581,26005,Allegan County,0.011551939738229265
MI,0.009272972597283786,0.4861073559488628,0.28088517938547686,0.006950753044619235,0.03435612488873581,0.16263489675339057,1.383319147979536,1.4653762073781413,2.564334799449891,5.6651897964388525,0.16446404229144826,0.7452813730782635,0.2868895484343184,0.001996154478489048,0.0046603447187035145,0.29912891792593055,0.08429179807771084,0.3980379746947285,26007,Alpena County,0.0029027744408306874
MI,0.007454307104034606,0.3907693545686202,0.22579646021217686,0.005587533798393006,0.027618016028670235,0.1307380619875709,1.1120151217691967,1.1779787072747105,2.0614036019325335,4.554102161120201,0.13220846561872696,0.5991127629849013,0.23062321995792828,0.0016046578757398678,0.00374633272981499,0.24046213816814202,0.06776003515923051,0.3199726162580892,26009,Antrim County,0.002333466632051999
MI,0.004913197750482513,0.25755943336234405,0.14882438366148532,0.00368279145276305,0.018203271253931782,0.0861705780423391,0.732938704902812,0.7764158699023648,1.35868879541731,3.0016477965299906,0.08713973368780306,0.39488036088419187,0.15200574241072573,0.0010576437696150178,0.002469240035834265,0.15849065779493893,0.044661220375097906,0.21089669589335316,26011,Arenac County,0.0015380078721493288
MI,0.0027606756248206243,0.14472001448673744,0.08362290085166349,0.0020693228954487357,0.01022823216057041,0.04841836751936687,0.41183077088930037,0.43626014575799604,0.7634333543479086,1.6865952332903915,0.0489629261760639,0.22187924084804045,0.08541047383342985,0.0005942792296998085,0.0013874407514107084,0.08905428154063305,0.025094683488399484,0.1185006989899419,26013,Baraga County,0.000864190911714861
MI,0.019095826706776738,1.001040576007737,0.5784266753487544,0.014313681425148259,0.07074954663231176,0.3349139418126795,2.848668261752532,3.017648313176651,5.280733058867854,11.666321827100441,0.3386807000824553,1.5347574684152387,0.5907914687995404,0.0041106796770162615,0.009597044982994142,0.6159959947873014,0.17358204739719266,0.8196793539229636,26015,Barry County,0.0059776816020356
MI,0.03401635286797929,1.783203733020897,1.0303804176193487,0.025497677878742624,0.12602971216952874,0.5965989846914035,5.074475501037037,5.375488133019722,9.40683437749804,20.78180358649907,0.6033088999226516,2.7339403741997796,1.0524064437045324,0.0073225596654054904,0.017095697067440706,1.0973045286649272,0.30921039798260075,1.4601359014085449,26017,Bay County,0.010648343736545832
MI,0.005620188266180016,0.2946212586466444,0.17023964783294343,0.004212731170361351,0.020822652924440542,0.09857019729277988,0.8384058037801188,0.8881391678714097,1.5541989582334041,3.433573526244941,0.09967881075866446,0.4517021466453927,0.17387879203617318,0.0012098346953783741,0.0028245543087319813,0.1812968621405051,0.05108780054308919,0.24124393029357621,26019,Benzie County,0.001759321369773333
MI,0.04978423742504515,2.609787074072435,1.5080012706819634,0.03731682976800125,0.18444931876174528,0.8731455020087249,7.426689572855727,7.867233107805654,13.767262995095418,30.414966821585192,0.8829657203687252,4.001226622481351,1.5402372048637036,0.010716846992869924,0.02502020851721823,1.6059472746725754,0.45254127998975424,2.136964908339202,26021,Berrien County,0.01558425957130487
MI,0.014057392476054548,0.7369160014634291,0.42580878633084956,0.01053701631567039,0.05208227744129987,0.24654689205430147,2.097047088059523,2.221441749781591,3.88741154335243,8.588162596663752,0.24931979108474106,1.129811681911235,0.434911128800336,0.003026076768001451,0.0070648644862504,0.45346544013879914,0.12778242097230033,0.603406941189134,26023,Branch County,0.004400470200480198
MI,0.043241677652729724,2.266813297466082,1.3098223096198636,0.03241271549612845,0.16020930313875847,0.7583982058304656,6.450686666032127,6.833334719223265,11.957992717887464,26.41788363430503,0.7669278678031309,3.475392228019091,1.3378218521823089,0.00930845719625657,0.021732095286877886,1.3948964164254913,0.3930690749925234,1.8561286162256627,26025,Calhoun County,0.013536202695751585
MI,0.016630696297534577,0.8718136196316497,0.5037560570605693,0.01246589070672832,0.06161630189138025,0.29167902168489035,2.480926196131614,2.6280921690286654,4.599029362746346,10.160285710330236,0.2949595192392925,1.3366315970247495,0.5145246468587156,0.003580021244151955,0.00835813724730297,0.5364754544075198,0.15117388512656002,0.7138647939036069,26027,Cass County,0.0052060069885078225
MI,0.008447184494932192,0.44281792887498744,0.2558714486934049,0.006331766079391712,0.031296601216215324,0.14815173492398226,1.2601301185531735,1.334879732291347,2.33597251911142,5.160686382632455,0.14981798915540112,0.6789116642998118,0.2613411093226277,0.0018183904873310293,0.00424532599831069,0.2724905235059044,0.07678534173395052,0.36259140992397615,26029,Charlevoix County,0.0026442730194256004
MI,0.00818608736003662,0.4291307065136178,0.24796262390148663,0.0061360551909708455,0.030329243049192278,0.1435724584157366,1.2211802928748967,1.2936194432872963,2.263769084665221,5.001172827623882,0.14518720978178157,0.657926933765962,0.253263220776982,0.0017621851864229774,0.004114105654358027,0.26406801361325677,0.07441195534221967,0.35138393856760963,26031,Cheboygan County,0.002562540211332218
MI,0.012244521987032398,0.6418817855363365,0.3708956021097747,0.009178140837621198,0.04536563892279585,0.21475169351184611,1.8266075462662115,1.9349600144156112,3.386082888153237,7.480615336178831,0.21716699373227272,0.9841088241601778,0.3788240876159578,0.0026358276318568887,0.006153764909434808,0.39498559648220377,0.11130333494044287,0.5255903305754474,26033,Chippewa County,0.0038329764367640014
MI,0.009836375786022688,0.5156420527828909,0.2979510775184694,0.007373063839608773,0.03644351920721956,0.1725161962471389,1.467366244079393,1.5544088901858957,2.720137524827015,6.009392905273625,0.17445647620493068,0.7905628508023534,0.3043202573799163,0.0021174359539379885,0.0049434958924608014,0.3173032610974883,0.08941316205493523,0.4222217908151248,26035,Clare County,0.0030791399330173936
MI,0.02491529872943069,1.3061086788488177,0.754702775149882,0.018675789956708766,0.09231054074711884,0.43697929589781953,3.7168027240959716,3.9372796128526324,6.890041666820367,15.221644910127512,0.4418939774653744,2.002476320609895,0.7708357515998994,0.005363413362853432,0.012521753906900844,0.8037213817410604,0.22648134754136867,1.0694774454614115,26037,Clinton County,0.007799385965902402
