FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
19123,D_discharge,AAQ,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8409445195239028
19123,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19123,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8409445195239028
19123,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19123,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
19123,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
19123,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8409445195239028
19123,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19123,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8409445195239028
19123,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19123,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8409445195239028
19123,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19123,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8409445195239028
19123,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
19123,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.8648648648648649
19123,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.13513513513513514
19123,D_discharge,COM,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,COM,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9252432155829653
19123,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07475678441703466
19123,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9252432155829653
19123,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07475678441703466
19123,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9252432155829653
19123,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.07475678441703466
19123,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,IND,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
19123,D_discharge,IND,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
19123,D_discharge,MIN,coal,surface,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,MIN,coal,underground,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,MIN,natgas,unconventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19123,D_discharge,MIN,natgas,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19123,D_discharge,MIN,natgas,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19123,D_discharge,MIN,natgas,unconventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19123,D_discharge,MIN,natgas,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19123,D_discharge,MIN,natgas,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19123,D_discharge,MIN,other,total,fresh,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,MIN,other,total,fresh,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,MIN,other,total,saline,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,MIN,other,total,saline,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,1.0
19123,D_discharge,MIN,petroleum,conventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19123,D_discharge,MIN,petroleum,conventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19123,D_discharge,MIN,petroleum,conventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19123,D_discharge,MIN,petroleum,conventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
19123,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19123,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19123,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19123,D_discharge,MIN,petroleum,unconventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
19123,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.048
19123,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.045687500000000006
19123,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.9155625000000001
19123,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
19123,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
19123,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.602836879432624
19123,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.39716312056737596
19123,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.602836879432624
19123,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.39716312056737596
19123,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.602836879432624
19123,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.39716312056737596
19123,D_discharge,RES,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,RES,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,TRA,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
19123,D_discharge,TRA,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
19123,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.044444444444444446
19123,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.1688888888888889
19123,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07111111111111111
19123,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7155555555555556
19123,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.044444444444444446
19123,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.1688888888888889
19123,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07111111111111111
19123,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7155555555555556
19123,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.044444444444444446
19123,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.1688888888888889
19123,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07111111111111111
19123,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7155555555555556
19123,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.044444444444444446
19123,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.1688888888888889
19123,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07111111111111111
19123,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7155555555555556
19123,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.044444444444444446
19123,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.1688888888888889
19123,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07111111111111111
19123,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7155555555555556
19123,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.044444444444444446
19123,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.1688888888888889
19123,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.07111111111111111
19123,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7155555555555556
19123,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19123,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
19123,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
19125,A_collect,ACI,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,
19125,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.36
19125,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.12
19125,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.59
19125,A_collect,COM,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.8705
19125,A_collect,COM,total,total,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,0.11513381720675224
19125,A_collect,COM,total,total,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.02172446360685358
19125,A_collect,COM,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,1.5112517989735401
19125,A_collect,COM,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.6157892647915795
19125,A_collect,COM,total,total,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.0072414878689511936
19125,A_collect,COM,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.04744926527034552
19125,A_collect,COM,total,total,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.37331621937314924
19125,A_collect,EGS,petroleum,internalcombustion,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.012917808219178081
19125,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.68
19125,A_collect,IND,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,1.746
19125,A_collect,IND,total,total,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,1.5339982467554474
19125,A_collect,IND,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,5.495208909263185
19125,A_collect,IND,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,3.179013174469574
19125,A_collect,MIN,other,total,fresh,surfacewater,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.51
19125,A_collect,PWD,total,total,total,total,mgd,PWI,total,total,total,total,mgd,flow_value,0.1200000000000001
19125,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,2.91
19125,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,2.91
19125,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,
19125,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.4
19125,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,1.76
19125,A_collect,RES,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.9125
19125,A_collect,RES,total,total,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.015709356747966703
19125,A_collect,RES,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,1.9283965396825595
19125,A_collect,RES,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.462141243959236
19125,A_collect,RES,total,total,total,total,btu,EPD,solar,total,total,total,bbtu,flow_value,0.004730326753105215
19125,A_collect,RES,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.15052366921146534
19125,A_collect,TRA,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.4205902873563427
19125,A_collect,TRA,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.3365831881669371
19125,A_collect,TRA,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,8.400155127531244
19125,A_collect,WWD,primary,infiltration,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.021666666666666667
19125,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.7515
19125,A_collect,WWD,secondary,infiltration,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.021666666666666667
19125,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.7515
19125,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.003352090999205162
19125,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0015584730181862495
